entityType,acceleration,turnRate,maxSpeed,minSpeed,cruiseSpeed,mass,length,width,height,maxFuel,maxRange,entityClass,maxHealth
Rig_Balder,0,0,0,0,0,10000,0,0,0,0,0,None,1000
DDG51,30,35,112,0,10.3,1000,155,20,50,786408,8100000,Destroyer,400
Container,2,2,12,0,10,4000,315,30,70,0,0,Merchant,100
MineSweeper,2,4,10,0,8,800,120,22.5,52.5,0,0,MineSweeper,100
OilServiceVessel,5,10,15,0,10,200,62.5,20,20,0,0,Merchant,100
OrientExplorer,4,4,7,0,6,1200,167.5,50,65,0,0,Merchant,100
PilotVessel,10,20,15.4,0,12,40,16,5,8,0,0,Pilot,100
SmitHouston,7,20,7.2,0,5,500,67.5,15,32.5,0,0,Tug,100
Tanker,3,2,9,0,7,1500,275,47,65,0,0,Merchant,100
TugBoat,3,30,7.7,0,5.2,50,33,12.5,20,0,0,Tug,100
CVN75,2,2,20,0,9,2000,340,82.5,75,0,0,Carrier,100
JARIUSV,50,100,155,0,15,1000,15,5,7,0,0,USV,45
Mykola,5,20,22,0,15,10,3.6,1,0.5,0,0,USV,100
SeaBaby,5,20,25,0,20,10,7,2,1,0,0,USV,100
SeaHunter,35,50,130,0,12,1000,38,13.5,15,0,0,USV,125
Submarine,4,2,30,0,25,100,100,20,20,0,0,Sub,100
AntiShipMissile,250,20,500,0,240,690,5,1,1,520,124000,Missile,100
