entityType,acceleration,turnRate,maxSpeed,minSpeed,cruiseSpeed,mass,length,width,height,maxFuel,maxRange,entityClass
DDG51,5.00,7.00,16,0,10.3,1000.0,155.0,20.0,50.0,786408,8100000,Destroyer,
Container,2.00,2.00,12,0,10,4000.0,315.0,30.0,70.0,0,0,Merchant,
MineSweeper,2.00,4.00,10,0,8,800.0,120.0,22.5,52.5,0,0,MineSweeper,
OilServiceVessel,5.00,10.00,15,0,10,200.0,62.5,20.0,20.0,0,0,Merchant,
OrientExplorer,4.00,4.00,7,0,6,1200.0,167.5,50.0,65.0,0,0,Merchant,
PilotVessel,10.00,20.00,15.4,0,12,40.0,16.0,5.0,8.0,0,0,Pilot,
SmitHouston,7.00,20.00,7.2,0,5,500.0,67.5,15.0,32.5,0,0,Tug,
Tanker,3.00,2.00,9,0,7,1500.0,275.0,47.0,65.0,0,0,Merchant,
TugBoat,3.00,30.00,7.7,0,5.2,50.0,33.0,12.5,20.0,0,0,Tug,
CVN75,2.00,2.00,20,0,9,2000.0,340.0,82.5,75.0,0,0,Carrier,
JARIUSV,5.00,20.00,20,0,15,30.0,15.0,5.0,7.0,0,0,USV,
Mykola,5.00,20.00,22,0,15,10.0,3.6,1.0,0.5,0,0,USV,
SeaBaby,5.00,20.00,25,0,20,10.0,7.0,2.0,1.0,0,0,USV,
SeaHunter,5.00,10.00,16,0,12,270.0,38.0,13.5,15.0,0,0,USV,
Submarine,4.00,2.00,30,0,25,100.0,100.0,20.0,20.0,0,0,Sub,
AntiShipMissile,100.00,20.00,240,0,240,690.0,5.0,1.0,1.0,520,124000,Missile,
